KeywordID,Frequency
79021a2e2c836c1a,5672232
cd74a8342d25d090,5406510
3db691494440189b,4853126
aef4ee042bea9c6b,3655225
fc4f04e287746c48,3588192
de84da9dfd5a336d,2005431
818c76aa1c8fcfcb,795895
ac26bfe54a8a8f38,684294
977e4120f0c72865,600119
324ac734097de5e4,513894
2c154d6f92573c8b,428395
62129a60c2c67093,382402
5b9834ef1db9cdf7,378718
6a82ef5b6ade294f,343807
9ae15116a91320a6,317805
2ac01c3be4bef1a8,315302
ef28801548f374f9,287479
68ec5a81e325a413,270047
93afab6d6fcee63e,266990
a8530ac47e72714c,253658
7d49570aacd3c2a5,248313
ebffc05329450c0b,244163
2affa525151b6c51,241605
b55089166f99cc06,240314
aaf1e74eb7ea0675,236691
210be76195db767d,225048
dbeabaf7b12face3,219106
376b9d520656fcf6,216279
8b759e10f40851a4,208067
85394825e2a7c6f4,192638
5874bb9bf30ee8f0,191018
4c4c60d4c5f4659d,185538
a36ccf9abc1281b3,178799
7b7b9b0586cad55f,177951
c2d70f792220f4f5,177767
174fc33c6a0afe1c,176331
b5cff54170800355,175292
fe432dc94d0f309e,173314
52557eccea757481,172832
a6a0665e425a2fbb,172553
30886045ac687868,169669
a8cc5d49a843fa9c,157759
2fb9ae05f5dbf8f4,156222
91a78cfe3ba6505d,152199
544aed54f77c886e,145451
4fe1e24de9b82425,142850
dfdd9f5717e60d5b,142770
e200e549250952dc,138225
5e4d035e3a82ec8f,138110
8b9f17e47e6282fc,135829
7c931e8ce099a1cb,133091
c55af43e2fba1cdb,132674
a4630d2f744bb704,131538
15ff929ca404c5df,129168
af26d27737af376a,128174
28c6c473aceb56d6,126503
5715fbb855c88e5a,126380
5e80d394a3bde96f,125269
ac5f97d8af0fadfd,124169
ba6d2fa6fc733689,121556
c257b3c9d7faa8da,118619
d777cfa1462b7c50,117606
ed9dbb4e9964a7d7,116452
116e80301b961b2e,115514
30e0a355cdf8a591,114593
2ae0ac5ffb606cf6,114365
7bee0aa95f99a3ed,107993
88137a89999fc4c6,104845
c3d96dabaff54bd7,104813
52c1175b74c3030c,102543
d5dfa41f18b44ec3,101542
9e670f43185b778c,99935
8e440375c676a98a,99812
7634c051426a6995,96552
a7c4818812cd9e97,96346
b115423bd16949e0,95808
e57746fcbc7a9d22,95800
43161cfc140f8e45,94085
b370904c5195002a,93643
51d4f806722c2e8c,93316
f4797fd07d9b0e1c,93294
ede7805ee6b5ad98,92620
b47eefb9ef38415a,91710
9098047d8e656cfc,91514
6f24222009d59644,91009
11b3311fd8144b3a,89895
760c20648990a210,88926
e2867bd5ebd611f5,86239
6c6d07e5821cd3ea,85373
26a683a75ad83866,81872
8a6e919b5292bbeb,81209
1b96f206580d3c18,79391
d29afdbf49bb89a8,78039
5cbb88e0b2b2f425,77585
deb5ad71bd716384,76542
85443f930d812f92,76531
316bc914dd301f7f,76130
1be1668b5a9df819,75960
f172bc991865a772,75442
d9cda7d4cae5ff1f,74992
